Place,Car Num,Team,Best Time,Penalty,Score
72,92,Univ of Ottawa,6.108,,4.63
73    T,108,Brown Univ,6.138,,3.5
73    T,60,Univ of Hartford,6.141,,3.5
73    T,76,Oregon Inst of Tech,6.213,,3.5
73    T,127,Univ of Virginia,6.252,,3.5
73    T,26,California State Univ - Los Angeles,6.498,,3.5
73    T,31,York College of Pennsylvania,6.562,,3.5
73    T,122,Univ of Texas - Austin,6.635,,3.5
73    T,136,Texas Tech Univ,6.806,,3.5
73    T,107,Florida Atlantic Univ,6.862,,3.5
73    T,93,Wichita State Univ,7.010,,3.5
73    T,102,Univ of North Texas,7.363,,3.5
73    T,91,Tennessee Tech Univ,9.156,,3.5
,12,Purdue Univ - Northwest,DNA,,
,15,Lehigh Univ,DNA,,
,24,Colorado State University,DNA,,
,25,Kettering Univ,DNA,,
,38,Univ of Michigan - Dearborn,DNA,,
,39,Univ of Central Florida,DNA,,
,40,Univ of Calif - Irvine,DNA,,
,41,Univ of British Columbia,DNA,,
,46,Washington Univ - St Louis,DNA,,
,47,Liberty Univ,DNA,,
,52,Univ of Manitoba,DNA,,
,59,Bradley Univ,DNA,,
,62,Saint Louis University,DNA,,
,64,Univ of Saskatchewan,DNA,,
,65,Lakehead Univ,DNA,,
,66,South Dakota State Univ,DNA,,
,67,UP Aguascalientes,DNA,,
,68,Univ of Alberta,DNA,,
,69,Universite de Sherbrooke,DNA,,
,70,Queen's Univ,DNA,,
,75,Florida International Univ,DNA,,
,79,Universidad Panamericana Sede Guadalajar,DNA,,
,84,Univ of Arizona,DNA,,
,90,Sacramento State Univ,DNA,,
,98,Univ of Nebraska - Lincoln,DNA,,
,100,Alabama A & M Univ,DNA,,
,104,Polytechnic Univ of Puerto Rico,DNA,,
,109,Univ of Minnesota - Duluth,DNA,,
,116,Washington State Univ,DNA,,
,118,Univ of Georgia,DNA,,
,120,Univ of Toledo,DNA,,
,123,West Virginia Univ,DNA,,
,128,Universidad Autonoma Estado Mexico,DNA,,
,129,Instituto Tecnologico de Chihuahua,DNA,,
,132,Univ of Massachusetts - Lowell,DNA,,
,147,Univ of Alabama - Tuscaloosa,DNA,,
,151,Syracuse Univ,DNA,,
,,,,,
